DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2024-06-09,5.7,0.0,333.5,0.0,152.7,82.54,0.9055,0.0,0.0234,0.000264,0.0,4.26,2.78,2.78,0.659,0.659,2.45,1.0,0.00198,0.345,0.3342,0.3366,3.348,10.51,14.57
2024-06-10,2.4,0.0,331.9,0.0,151.2,81.19,0.8965,0.0,0.0209,0.000262,0.0,4.83,3.14,3.14,0.748,0.748,2.44,1.0,0.00186,0.349,0.3363,0.3329,2.826,11.07,15.84
2024-06-11,0.0,0.0,328.2,0.0,147.5,78.09,0.8745,0.0,0.0181,0.000224,0.0,4.58,2.98,2.98,0.712,0.712,2.43,1.0,0.0032,0.3427,0.3371,0.3296,4.839,13.86,19.32
2024-06-12,0.0,0.0,324.2,0.0,143.4,74.42,0.8506,0.0,0.0157,0.000185,0.0,4.99,3.24,3.24,0.779,0.779,2.43,1.0,0.000599,0.3355,0.3341,0.3264,6.996,16.91,23.1
2024-06-13,1.2,0.0,322.1,0.0,141.3,72.15,0.838,0.0,0.0134,0.000158,0.0,4.1,2.66,2.66,0.642,0.642,2.42,1.0,0.00185,0.3325,0.3307,0.3238,7.519,18.24,25.02
2024-06-14,0.0,0.0,318.3,0.0,137.5,68.77,0.8155,0.0,0.0118,0.000139,0.0,4.7,3.05,3.05,0.739,0.739,2.42,1.0,0.000623,0.3281,0.3275,0.3208,9.402,21.13,28.57
2024-06-15,0.0,0.0,313.9,0.0,133.1,64.73,0.7896,0.0,0.0101,0.000117,0.0,5.42,3.51,3.51,0.855,0.855,2.41,1.0,0.000429,0.3217,0.3234,0.3171,11.51,24.46,32.66
2024-06-16,0.0,0.0,309.8,0.0,129.0,60.88,0.7651,0.0,0.00838,9.6e-05,0.0,5.12,3.31,3.31,0.811,0.811,2.4,1.0,0.000185,0.3157,0.3191,0.3136,13.47,27.6,36.53
2024-06-17,0.0,0.0,304.6,0.0,123.8,56.06,0.7345,0.0,0.00703,7.97e-05,0.0,6.4,4.13,4.13,1.02,1.02,2.39,1.0,0.000478,0.3085,0.3139,0.3091,15.85,31.51,41.34
2024-06-18,0.0,0.0,298.6,0.0,117.9,50.46,0.699,0.0,0.00558,6.32e-05,0.0,7.42,4.79,4.79,1.19,1.19,2.38,1.0,0.000313,0.3003,0.3078,0.3038,18.58,36.03,46.91
2024-06-19,0.0,0.0,294.5,0.0,113.7,46.61,0.6746,0.0,0.00421,4.83e-05,0.0,5.1,3.28,3.28,0.824,0.824,2.37,1.0,0.000418,0.2947,0.3032,0.2999,20.42,39.13,50.77
2024-06-20,0.0,0.0,290.6,0.0,109.8,42.88,0.6511,0.0,0.00352,4.0e-05,0.0,4.93,3.16,3.16,0.802,0.802,2.36,1.0,0.000446,0.2895,0.299,0.2963,22.19,42.13,54.49
2024-06-21,0.0,0.0,286.1,0.0,105.3,38.71,0.6247,0.0,0.00296,3.33e-05,0.0,5.52,3.54,3.54,0.905,0.905,2.35,1.0,0.000393,0.2836,0.2944,0.2922,24.18,45.48,58.65
2024-06-22,0.0,0.0,281.9,0.0,101.2,34.8,0.6,0.0,0.00241,2.72e-05,0.0,5.19,3.32,3.32,0.857,0.857,2.33,1.0,0.000414,0.2781,0.2901,0.2883,26.03,48.63,62.55
2024-06-23,4.2,0.0,283.4,0.0,102.6,34.3,0.6087,0.0,0.00198,2.56e-05,0.0,3.39,2.16,2.16,0.563,0.563,2.32,1.0,-0.000198,0.2752,0.287,0.2857,23.02,46.49,60.93
2024-06-24,68.9,0.0,313.3,0.0,132.5,60.46,0.7857,37.4,0.00177,0.000994,0.0,2.46,1.57,1.5,0.41,0.41,2.31,1.0,0.306,0.4035,0.3249,0.2837,-7.957,16.16,30.99
2024-06-25,8.6,0.0,318.8,0.0,138.0,66.35,0.8184,0.0,0.00165,0.000944,0.0,3.88,2.47,2.42,0.653,0.653,2.3,1.0,0.00377,0.3989,0.3721,0.2808,-11.99,9.859,25.26
2024-06-26,1.9,0.0,317.2,0.0,136.4,65.39,0.8088,0.0,0.00143,0.000568,0.0,4.38,2.79,2.79,0.743,0.743,2.29,1.0,0.00116,0.3825,0.3679,0.2789,-7.908,10.62,26.66
2024-06-27,0.0,0.0,312.5,0.0,131.7,61.48,0.7811,0.0,0.00121,0.000338,0.0,5.79,3.67,3.67,0.99,0.99,2.28,1.0,0.000159,0.3665,0.3595,0.2822,-3.063,14.16,30.99
2024-06-28,0.0,0.0,307.7,0.0,127.0,57.24,0.753,0.0,0.000944,0.000206,0.0,5.9,3.73,3.73,1.02,1.02,2.26,1.0,0.00176,0.3546,0.3505,0.2866,0.769,17.87,35.41
2024-06-29,0.0,0.0,303.1,0.0,122.3,53.01,0.7254,0.0,0.00073,0.000139,0.0,5.78,3.64,3.64,1.01,1.01,2.24,1.0,0.00388,0.3447,0.3425,0.2882,4.005,21.64,39.74
2024-06-30,0.0,0.0,299.3,0.0,118.5,49.51,0.7029,0.0,0.000566,9.8e-05,0.0,4.73,2.97,2.97,0.836,0.836,2.22,1.0,0.0022,0.3371,0.3359,0.2883,6.526,24.86,43.3
2024-07-01,6.2,0.0,300.9,0.0,120.1,49.88,0.7124,0.0,0.00046,0.000131,0.0,5.72,3.58,3.58,1.02,1.02,2.2,1.0,0.00164,0.3497,0.3304,0.2864,3.043,22.51,41.4
2024-07-02,0.0,0.0,296.2,0.0,115.4,46.05,0.6844,0.0,0.000354,0.00011,0.0,5.87,3.66,3.66,1.06,1.06,2.18,1.0,0.00228,0.3414,0.3308,0.2836,5.908,26.45,45.81
2024-07-03,0.1,0.0,293.6,0.0,112.8,43.74,0.6688,0.0,0.000269,7.4e-05,0.0,3.38,2.1,2.1,0.615,0.615,2.17,1.0,0.0011,0.3348,0.3282,0.2821,7.747,28.74,48.29
2024-07-04,0.0,0.0,289.2,0.0,108.4,39.79,0.643,0.0,0.000233,5.97e-05,0.0,5.42,3.36,3.36,0.998,0.998,2.15,1.0,0.000843,0.3268,0.3233,0.2794,10.37,32.35,52.38
2024-07-05,0.0,0.0,284.2,0.0,103.4,35.15,0.613,0.0,0.000181,4.41e-05,0.0,6.28,3.88,3.88,1.17,1.17,2.13,1.0,0.000585,0.3181,0.3174,0.276,13.2,36.49,57.12
2024-07-06,0.0,0.0,279.4,0.0,98.65,30.8,0.5851,0.0,0.000136,3.17e-05,0.0,5.86,3.61,3.61,1.11,1.11,2.11,1.0,0.000581,0.3102,0.3115,0.2726,15.78,40.35,61.56
2024-07-07,0.0,0.0,274.9,0.0,94.15,26.64,0.5584,0.0,0.000106,2.34e-05,0.0,5.6,3.43,3.43,1.07,1.07,2.09,1.0,0.0008,0.3029,0.3059,0.2692,18.19,44.03,65.83
2024-07-08,0.0,0.0,270.3,0.0,89.48,22.31,0.5307,0.0,8.47e-05,1.76e-05,0.0,5.82,3.54,3.54,1.13,1.13,2.06,1.0,0.000687,0.2956,0.3003,0.2655,20.65,47.85,70.26
2024-07-09,0.0,0.0,264.7,0.0,83.94,17.19,0.4978,0.0,6.78e-05,1.32e-05,0.0,6.9,4.18,4.18,1.36,1.36,2.04,1.0,0.000638,0.287,0.2941,0.261,23.51,52.35,75.53
2024-07-10,0.0,0.0,258.8,0.0,77.97,11.69,0.4624,0.0,5.25e-05,9.4e-06,0.0,7.43,4.47,4.47,1.49,1.49,2.01,1.0,0.000663,0.2779,0.2876,0.256,26.58,57.2,81.21
2024-07-11,0.0,0.0,254.0,0.0,73.25,7.337,0.4345,0.0,4.05e-05,6.57e-06,0.0,5.88,3.52,3.52,1.2,1.2,1.98,1.0,0.000611,0.2706,0.282,0.2519,29.04,61.1,85.74
2024-07-12,0.0,0.0,248.8,0.0,68.04,2.539,0.4035,0.0,3.36e-05,4.94e-06,0.0,6.5,3.86,3.86,1.35,1.35,1.95,1.0,0.000422,0.2625,0.2762,0.2473,31.75,65.42,90.75
2024-07-13,0.0,0.0,243.7,0.0,62.9,-2.173,0.3731,0.0,2.76e-05,3.61e-06,0.0,6.4,3.78,3.78,1.35,1.35,1.92,1.0,0.000341,0.2551,0.2702,0.2424,34.43,69.72,95.69
2024-07-14,0.0,0.0,238.8,0.0,58.05,-6.624,0.3443,0.0,2.3e-05,2.65e-06,0.0,6.05,3.55,3.55,1.3,1.3,1.89,1.0,0.000257,0.248,0.2642,0.2388,36.95,73.82,100.4
2024-07-15,0.0,0.0,233.8,0.0,53.01,-11.22,0.3144,0.0,1.96e-05,1.97e-06,0.0,6.62,3.86,3.86,1.45,1.18,1.87,1.0,0.000222,0.2426,0.2569,0.2345,39.44,78.07,105.2
2024-07-16,0.0,0.0,230.2,0.0,49.45,-14.36,0.2933,0.0,1.66e-05,1.45e-06,0.0,6.08,3.52,2.87,1.35,0.687,1.84,1.0,0.000205,0.2396,0.2528,0.2309,41.05,80.95,108.6
2024-07-17,0.0,0.0,227.0,0.0,46.27,-17.2,0.2743,0.0,1.44e-05,1.16e-06,0.0,6.25,3.59,2.79,1.42,0.423,1.81,1.0,0.000141,0.2367,0.249,0.2274,42.37,83.49,111.7
2024-07-18,0.0,0.0,224.4,0.0,43.68,-19.78,0.2584,0.0,1.26e-05,9.4e-07,0.0,6.06,3.45,2.53,1.4,0.146,1.78,1.0,0.000111,0.234,0.2455,0.2242,43.32,85.55,114.3
2024-07-19,0.0,0.0,222.0,0.0,41.35,-22.12,0.2445,0.0,1.11e-05,7.74e-07,0.0,5.82,3.29,2.28,1.36,0.0519,1.75,1.0,0.000123,0.2316,0.2424,0.2213,44.09,87.32,116.5
2024-07-20,0.0,0.0,220.0,0.0,39.34,-24.13,0.2326,0.0,9.93e-06,6.49e-07,0.0,5.32,2.98,1.96,1.27,0.0466,1.72,1.0,0.000113,0.2295,0.2398,0.2188,44.76,88.85,118.4
2024-07-21,0.0,0.0,217.4,0.0,36.73,-26.73,0.2172,0.0,9.03e-06,5.57e-07,0.0,7.34,4.08,2.56,1.78,0.0429,1.69,1.0,0.000106,0.2268,0.2364,0.2156,45.61,90.81,120.8
2024-07-22,10.2,0.0,224.1,0.0,43.29,-24.81,0.2567,0.0,7.96e-06,8.24e-06,0.0,6.63,3.66,2.47,1.64,1.06,1.66,1.0,-0.000753,0.2246,0.2336,0.2129,37.46,83.59,114.1
2024-07-23,0.0,0.0,220.7,0.0,39.93,-26.82,0.2368,0.0,7.17e-06,1.95e-06,0.0,6.1,3.34,2.25,1.53,1.11,1.64,1.0,0.000181,0.2254,0.2312,0.2105,39.54,86.48,117.3
2024-07-24,1.1,0.0,218.5,0.0,37.74,-28.92,0.2238,0.0,6.55e-06,1.07e-06,0.0,6.26,3.4,2.13,1.6,1.16,1.61,1.0,0.00166,0.2282,0.2289,0.2083,40.49,88.21,119.4
2024-07-25,0.0,0.0,215.4,0.0,34.59,-31.16,0.2052,0.0,6.01e-06,6.36e-07,0.0,6.5,3.49,1.93,1.69,1.22,1.58,1.0,0.00177,0.2285,0.2267,0.206,42.44,90.9,122.5
2024-07-26,0.0,0.0,212.4,0.0,31.65,-33.43,0.1877,0.0,5.53e-06,3.84e-07,0.0,6.56,3.49,1.8,1.73,1.14,1.55,1.0,0.000445,0.2272,0.2246,0.2039,44.24,93.42,125.3
2024-07-27,0.0,0.0,209.3,0.0,28.51,-35.87,0.1691,0.0,5.11e-06,2.77e-07,0.0,7.63,4.02,1.93,2.05,1.21,1.52,1.0,0.000197,0.2252,0.2224,0.2017,46.14,96.09,128.4
2024-07-28,0.0,0.0,207.1,0.0,26.29,-37.53,0.1559,0.0,4.69e-06,2.14e-07,0.0,6.24,3.25,1.46,1.71,0.762,1.49,1.0,0.000182,0.2234,0.2207,0.1999,47.41,97.95,130.5
2024-07-29,0.0,0.0,205.5,0.0,24.71,-38.76,0.1464,0.0,4.4e-06,1.85e-07,0.0,5.38,2.78,1.18,1.5,0.425,1.46,1.0,0.000139,0.2218,0.2193,0.1985,48.25,99.27,132.1
2024-07-30,0.0,0.0,204.2,0.0,23.51,-39.96,0.1387,0.0,4.18e-06,1.66e-07,0.0,5.49,2.81,1.14,1.55,0.141,1.44,1.0,0.000115,0.2202,0.218,0.1971,48.78,100.3,133.3
2024-07-31,0.0,0.0,202.9,0.0,22.23,-41.23,0.1312,0.0,3.98e-06,1.51e-07,0.0,6.23,3.15,1.23,1.79,0.0492,1.41,1.0,0.000121,0.2185,0.2166,0.1956,49.25,101.2,134.5
2024-08-01,0.0,0.0,201.7,0.0,21.05,-42.42,0.1241,0.0,3.78e-06,1.36e-07,0.0,6.18,3.09,1.14,1.8,0.0429,1.38,1.0,0.000108,0.2169,0.2154,0.1942,49.69,102.1,135.7
2024-08-02,0.0,0.0,200.7,0.0,19.99,-43.47,0.1178,0.0,3.6e-06,1.23e-07,0.0,5.86,2.9,1.02,1.74,0.042,1.36,1.0,0.0001,0.2155,0.2142,0.1929,50.08,102.9,136.7
2024-08-03,1.4,0.0,200.8,0.0,20.05,-44.25,0.1189,0.0,3.45e-06,1.22e-07,0.0,4.63,2.27,0.763,1.39,0.456,1.34,1.0,-0.000309,0.2145,0.2134,0.192,49.39,102.6,136.5
2024-08-04,0.0,0.0,199.5,0.0,18.69,-45.07,0.1109,0.0,3.34e-06,1.11e-07,0.0,5.31,2.58,0.838,1.62,0.518,1.31,1.0,0.00173,0.2133,0.2124,0.1909,50.19,103.7,137.8
2024-08-05,0.0,0.0,198.3,0.0,17.52,-45.94,0.1037,0.0,3.23e-06,9.94e-08,0.0,5.66,2.72,0.848,1.75,0.364,1.29,1.0,0.000169,0.2122,0.2115,0.1899,50.84,104.7,139.0
2024-08-06,0.0,0.0,197.3,0.0,16.66,-46.8,0.09809,0.0,3.12e-06,9.15e-08,0.0,5.86,2.79,0.833,1.84,0.108,1.27,1.0,5.73e-05,0.2112,0.2106,0.1889,51.23,105.4,139.9
2024-08-07,14.5,0.0,209.1,0.0,28.29,-40.42,0.1678,0.0,3.01e-06,2.61e-05,0.0,6.33,2.98,1.29,2.01,1.45,1.24,1.0,-0.000282,0.2105,0.2096,0.1878,38.91,93.47,128.1
2024-08-08,0.1,0.0,206.7,0.0,25.91,-41.38,0.1536,0.0,2.91e-06,4.08e-06,0.0,5.43,2.53,1.12,1.74,1.37,1.22,1.0,0.000808,0.2305,0.2089,0.1869,40.84,95.68,130.4
2024-08-09,0.0,0.0,204.2,0.0,23.46,-42.94,0.1391,0.0,2.83e-06,1.2e-06,0.0,5.47,2.52,1.05,1.78,1.4,1.2,1.0,0.00254,0.2377,0.2081,0.1861,42.84,97.96,132.9
2024-08-10,0.0,0.0,202.0,0.0,21.24,-44.45,0.126,0.0,2.76e-06,4.79e-07,0.0,5.39,2.46,0.832,1.78,1.39,1.18,1.0,0.00112,0.2361,0.2075,0.1853,44.65,100.0,135.1
2024-08-11,0.0,0.0,199.8,0.0,19.01,-46.01,0.1127,0.0,2.69e-06,2.42e-07,0.0,5.82,2.62,0.824,1.94,1.4,1.16,1.0,0.000438,0.2323,0.2068,0.1845,46.45,102.1,137.3
2024-08-12,0.0,0.0,197.8,0.0,17.05,-47.34,0.1011,0.0,2.62e-06,1.41e-07,0.0,5.72,2.55,0.745,1.93,1.22,1.14,1.0,0.00039,0.2293,0.2061,0.1838,48.02,103.9,139.2
2024-08-13,6.8,0.0,202.5,0.0,21.75,-45.92,0.129,0.0,2.56e-06,3.18e-06,0.0,5.59,2.46,0.85,1.92,1.24,1.12,1.0,-0.00098,0.2267,0.2055,0.1831,42.94,99.04,134.5
2024-08-14,0.0,0.0,200.4,0.0,19.59,-46.68,0.1162,0.0,2.51e-06,9.51e-07,0.0,5.6,2.44,0.786,1.94,1.37,1.1,1.0,0.00014,0.2252,0.205,0.1824,44.75,101.1,136.6
2024-08-15,0.0,0.0,198.7,0.0,17.96,-47.61,0.1065,0.0,2.46e-06,3.11e-07,0.0,4.47,1.93,0.553,1.57,1.08,1.08,1.0,0.00115,0.2251,0.2046,0.1819,46.11,102.6,138.2
2024-08-16,0.6,0.0,197.7,0.0,16.89,-48.56,0.1002,0.0,2.42e-06,2.06e-07,0.0,4.83,2.06,0.56,1.71,1.11,1.06,1.0,0.000981,0.2246,0.2042,0.1814,46.9,103.6,139.3
2024-08-17,0.0,0.0,196.1,0.0,15.29,-49.46,0.0907,0.0,2.39e-06,1.35e-07,0.0,4.97,2.1,0.541,1.78,1.06,1.05,1.0,0.000623,0.2237,0.2038,0.1808,48.22,105.0,140.8
2024-08-18,0.3,0.0,195.0,0.0,14.25,-50.22,0.0845,0.0,2.35e-06,9.59e-08,0.0,4.67,1.96,0.478,1.68,0.868,1.03,1.0,0.000548,0.2225,0.2035,0.1804,49.02,106.0,141.9
2024-08-19,14.6,0.0,208.7,0.0,27.88,-41.52,0.1654,0.0,2.32e-06,3.92e-05,0.0,2.14,0.89,0.353,0.777,0.611,1.02,1.0,-0.00158,0.2275,0.2034,0.1801,35.27,92.32,128.2
2024-08-20,8.1,0.0,215.2,0.0,34.38,-35.47,0.2039,0.0,2.31e-06,6.77e-05,0.0,3.13,1.29,0.598,1.15,1.01,1.01,1.0,0.00507,0.305,0.2032,0.1798,28.62,85.76,121.7
2024-08-21,0.0,0.0,212.7,0.0,31.96,-36.46,0.1895,0.0,2.29e-06,2.36e-05,0.0,4.43,1.81,0.917,1.63,1.5,0.993,1.0,0.00131,0.299,0.203,0.1794,30.82,88.1,124.1
2024-08-22,0.0,0.0,210.3,0.0,29.48,-38.12,0.1749,0.0,2.26e-06,7.64e-06,0.0,4.33,1.75,0.94,1.61,1.53,0.979,1.0,0.000143,0.2867,0.2029,0.179,33.09,90.49,126.6
2024-08-23,0.0,0.0,207.6,0.0,26.86,-40.06,0.1593,0.0,2.24e-06,3.4e-06,0.0,4.65,1.87,0.968,1.75,1.66,0.965,1.0,0.003,0.2749,0.2037,0.1786,35.51,93.03,129.2
2024-08-24,0.0,0.0,204.9,0.0,24.07,-42.18,0.1428,0.0,2.21e-06,1.58e-06,0.0,5.02,1.99,1.04,1.9,1.75,0.951,1.0,0.00166,0.2633,0.2059,0.1782,38.07,95.73,132.0
2024-08-25,0.0,0.0,202.4,0.0,21.62,-43.98,0.1282,0.0,2.19e-06,7.44e-07,0.0,5.09,2,0.695,1.94,1.76,0.938,1.0,0.00118,0.2545,0.2088,0.1778,40.31,98.1,134.4
2024-08-26,0.0,0.0,200.5,0.0,19.7,-45.4,0.1169,0.0,2.16e-06,4.02e-07,0.0,4.19,1.63,0.529,1.61,1.39,0.925,1.0,0.000596,0.2477,0.2115,0.1775,42.05,99.95,136.3
2024-08-27,0.3,0.0,199.1,0.0,18.3,-46.62,0.1085,0.0,2.15e-06,2.68e-07,0.0,3.99,1.54,0.468,1.54,1.24,0.914,1.0,0.000735,0.2447,0.2134,0.1772,43.31,101.3,137.7
2024-08-28,0.0,0.0,197.5,0.0,16.68,-47.69,0.09894,0.0,2.13e-06,1.94e-07,0.0,4.26,1.63,0.469,1.66,1.15,0.903,1.0,0.000389,0.2416,0.2145,0.1768,44.76,102.8,139.3
2024-08-29,0.0,0.0,196.1,0.0,15.29,-48.51,0.09071,0.0,2.11e-06,1.5e-07,0.0,4.53,1.72,0.472,1.78,0.916,0.89,1.0,0.000321,0.2387,0.2151,0.1765,45.99,104.2,140.7
2024-08-30,0.0,0.0,195.1,0.0,14.42,-49.04,0.08493,0.0,2.09e-06,1.27e-07,0.0,4.67,1.76,0.467,1.85,0.506,0.879,1.0,0.000272,0.2361,0.2152,0.1762,46.8,105.1,141.7
2024-08-31,0.0,0.0,194.6,0.0,13.93,-49.54,0.0819,0.0,2.08e-06,1.13e-07,0.0,4.52,1.69,0.435,1.8,0.0775,0.868,1.0,0.000231,0.2339,0.2152,0.1759,47.17,105.5,142.2
2024-09-01,0.0,0.0,194.1,0.0,13.47,-49.99,0.07921,0.0,2.06e-06,1.03e-07,0.0,4.24,1.57,0.392,1.7,0.0612,0.857,1.0,0.000199,0.232,0.215,0.1756,47.49,105.9,142.6
2024-09-02,1.8,0.0,195.1,0.0,14.32,-50.36,0.08495,0.0,2.05e-06,1.15e-07,0.0,3.61,1.32,0.322,1.46,0.509,0.847,1.0,-0.000276,0.2304,0.2149,0.1754,46.41,104.9,141.6
2024-09-03,8.0,0.0,201.5,0.0,20.74,-47.32,0.123,0.0,2.04e-06,5.45e-06,0.0,4.22,1.54,0.482,1.71,1.11,0.838,1.0,0.00364,0.2288,0.2145,0.1752,39.88,98.45,135.2
2024-09-04,2.2,0.0,202.2,0.0,21.42,-46.33,0.127,0.0,2.02e-06,3.37e-06,0.0,3.62,1.31,0.45,1.47,1.07,0.829,1.0,0.000776,0.2297,0.2142,0.1749,39.09,97.72,134.5
2024-09-05,16.8,0.0,217.6,0.0,36.8,-33.56,0.2183,0.0,2.01e-06,0.000177,0.0,2.62,0.939,0.43,1.07,0.986,0.822,1.0,-0.00489,0.3252,0.214,0.1748,23.65,82.31,119.2
2024-09-06,0.1,0.0,215.7,0.0,34.91,-33.98,0.207,0.0,2.01e-06,4.18e-05,0.0,3.39,1.21,0.657,1.39,1.34,0.814,1.0,0.00161,0.3149,0.2138,0.1746,25.46,84.17,121.0
2024-09-07,0.0,0.0,213.5,0.0,32.69,-35.38,0.1938,0.0,2.0e-06,1.45e-05,0.0,3.7,1.31,0.726,1.53,1.49,0.807,1.0,0.000221,0.3019,0.2168,0.1744,27.58,86.34,123.3
2024-09-08,77.0,0.0,242.8,0.0,61.99,-9.8,0.3676,46.3,1.99e-06,0.00103,0.0,2.89,1.02,0.471,1.2,1.2,0.799,1.0,0.222,0.4023,0.2836,0.1742,-1.783,57.01,93.95
2024-09-09,0.3,0.0,240.8,0.0,60.04,-10.26,0.356,0.0,1.98e-06,0.000361,0.0,3.32,1.16,0.872,1.38,1.38,0.792,1.0,0.00199,0.3664,0.3308,0.1741,1.146,58.93,95.9
2024-09-10,0.0,0.0,238.5,0.0,57.72,-11.79,0.3423,0.0,1.97e-06,0.000122,0.0,3.34,1.16,0.925,1.4,1.4,0.785,1.0,0.00146,0.3483,0.3249,0.1739,5.627,61.22,98.22
2024-09-11,1.8,0.0,237.7,0.0,56.89,-12.51,0.3374,0.0,1.96e-06,7.4e-05,0.0,3.71,1.28,1.07,1.56,1.56,0.779,1.0,0.00173,0.3394,0.3179,0.1737,7.899,62.01,99.04
2024-09-12,3.0,0.0,238.7,0.0,57.89,-11.76,0.3433,0.0,1.96e-06,6.71e-05,0.0,2.81,0.967,0.821,1.18,1.18,0.774,1.0,0.00119,0.3391,0.3135,0.1736,7.936,60.98,98.04
2024-09-13,1.2,0.0,238.4,0.0,57.64,-11.75,0.3418,0.0,1.95e-06,5.67e-05,0.0,2.01,0.689,0.606,0.848,0.848,0.771,1.0,-7.3e-05,0.3358,0.3125,0.1735,9.047,61.22,98.29
2024-09-14,0.0,0.0,236.5,0.0,55.73,-13.03,0.3304,0.0,1.95e-06,4.17e-05,0.0,2.63,0.898,0.798,1.11,1.11,0.766,1.0,3.84e-05,0.3278,0.3105,0.1733,11.66,63.1,100.2
2024-09-15,0.0,0.0,234.2,0.0,53.45,-14.82,0.3169,0.0,1.94e-06,2.75e-05,0.0,3.1,1.05,0.965,1.31,1.31,0.761,1.0,0.00421,0.3186,0.3065,0.1732,14.45,65.35,102.5
2024-09-16,0.0,0.0,232.2,0.0,51.48,-16.43,0.3052,0.0,1.94e-06,1.82e-05,0.0,2.68,0.907,0.838,1.14,1.14,0.757,1.0,0.00356,0.3108,0.3021,0.1731,16.83,67.3,104.4
2024-09-17,38.9,0.0,261.4,0.0,80.65,8.629,0.4783,8.85,1.93e-06,0.0011,0.0,1.45,0.489,0.338,0.618,0.618,0.753,1.0,0.0816,0.4084,0.3572,0.173,-11.83,38.11,75.27
2024-09-18,146.7,0.0,284.3,0.0,103.5,30.84,0.6138,123.0,1.93e-06,0.00271,0.0,0.997,0.335,0.147,0.426,0.426,0.75,1.0,0.169,0.4304,0.4177,0.1729,-24.48,15.25,52.42
2024-09-19,25.0,0.0,302.2,0.0,121.4,48.78,0.7199,6.29,1.93e-06,0.00405,0.0,1.51,0.507,0.203,0.648,0.648,0.746,1.0,0.0422,0.4323,0.4287,0.1729,-26.18,-2.656,34.52
2024-09-20,1.6,0.0,302.3,0.0,121.5,49.88,0.7207,0.0,1.93e-06,0.00247,0.0,2.09,0.698,0.575,0.898,0.898,0.742,1.0,0.00192,0.4076,0.4052,0.286,-17.72,-2.801,34.39
2024-09-21,0.0,0.0,300.4,0.0,119.7,48.69,0.7095,0.0,1.92e-06,0.0011,0.0,2.46,0.818,0.818,1.06,1.06,0.738,1.0,0.00291,0.3904,0.3894,0.3111,-11.88,-0.9413,36.26
2024-09-22,0.1,0.0,298.6,0.0,117.9,47.34,0.699,0.0,1.92e-06,0.000619,0.0,2.48,0.819,0.819,1.07,1.07,0.734,1.0,0.00199,0.3789,0.3781,0.3147,-7.92,1.481,38.05
2024-09-23,1.9,0.0,299.0,0.0,118.2,47.62,0.701,0.0,1.92e-06,0.000446,0.0,2.04,0.672,0.672,0.882,0.882,0.729,1.0,0.0018,0.3762,0.371,0.3142,-6.778,2.916,37.7
2024-09-24,0.2,0.0,297.4,0.0,116.6,46.47,0.6914,0.0,1.91e-06,0.000353,0.0,2.38,0.781,0.781,1.03,1.03,0.725,1.0,0.000726,0.3677,0.3656,0.3127,-3.95,6.358,39.31
2024-09-25,0.0,0.0,295.4,0.0,114.7,44.91,0.68,0.0,1.91e-06,0.000259,0.0,2.54,0.831,0.831,1.11,1.11,0.721,1.0,0.000335,0.3595,0.3592,0.311,-1.21,9.943,41.24
2024-09-26,0.0,0.0,293.7,0.0,113.0,43.47,0.6699,0.0,1.91e-06,0.000194,0.0,2.24,0.728,0.728,0.976,0.976,0.716,1.0,0.000186,0.3528,0.3533,0.309,1.034,13.11,42.94
2024-09-27,0.0,0.0,292.0,0.0,111.2,41.96,0.6593,0.0,1.9e-06,0.000152,0.0,2.33,0.753,0.753,1.02,1.02,0.711,1.0,0.000113,0.3466,0.3479,0.3068,3.11,16.17,44.71
2024-09-28,1.3,0.0,291.4,0.0,110.6,41.22,0.6558,0.0,1.9e-06,0.000129,0.0,2.5,0.805,0.805,1.09,1.09,0.708,1.0,0.000816,0.344,0.3431,0.3044,3.825,17.88,45.31
2024-09-29,0.2,0.0,289.8,0.0,109.0,39.94,0.6463,0.0,1.9e-06,0.00011,0.0,2.38,0.763,0.763,1.04,1.04,0.705,1.0,0.00127,0.3398,0.3397,0.302,5.494,20.47,46.91
2024-09-30,0.0,0.0,287.9,0.0,107.2,38.41,0.6354,0.0,1.89e-06,9.01e-05,0.0,2.41,0.771,0.771,1.06,1.06,0.701,1.0,0.00533,0.3345,0.336,0.2997,7.321,23.15,48.74
2024-10-01,0.0,0.0,286.5,0.0,105.7,37.14,0.6268,0.0,1.89e-06,7.4e-05,0.0,1.92,0.612,0.612,0.846,0.846,0.698,1.0,0.00481,0.33,0.3323,0.2978,8.787,25.38,50.2
2024-10-02,0.4,0.0,285.5,0.0,104.7,36.12,0.6208,0.0,1.89e-06,6.39e-05,0.0,1.86,0.592,0.592,0.823,0.823,0.694,1.0,0.00453,0.3266,0.3289,0.2959,9.75,27.08,51.22
2024-10-03,48.0,0.0,326.0,4.81,145.3,72.08,0.8614,1.46,1.88e-06,0.00242,0.0,1.68,0.534,0.397,0.745,0.745,0.692,1.0,-0.021,0.439,0.4188,0.294,-26.83,-12.86,10.7
